t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
120355.0,2.974,6.716,7.321,10.371,-3.099,6.802,8.122
120407.0,3.958,5.215,4.247,7.803,-39.702,29.427,-7.802
120459.0,2.064,4.525,7.673,9.144,23.588,-31.969,-9.496
120511.0,3.151,6.122,8.705,11.099,-2.71,-18.344,6.313
120563.0,3.51,7.415,7.731,11.272,25.42,-2.076,0.664
120615.0,3.129,5.923,6.847,9.579,8.366,5.29,0.557
120667.0,0.534,4.319,8.155,9.243,155.328,-16.084,-1.573
120719.0,2.677,0.5,11.052,11.382,150.466,-36.191,-24.901
120771.0,-0.824,6.038,10.599,12.226,47.298,-50.16,-24.924
120823.0,4.599,6.424,4.697,9.191,-20.305,7.763,-13.237
120875.0,3.304,6.036,5.049,8.535,-2.458,2.542,-1.427
120927.0,3.335,7.233,6.907,10.543,-4.405,-4.443,7.29
120979.0,3.191,6.002,7.187,9.893,-4.473,5.763,12.198
121031.0,2.705,6.065,7.111,9.729,-3.466,12.26,6.405
121083.0,3.084,7.084,6.78,10.28,-24.382,18.031,5.198
121135.0,2.854,6.639,6.721,9.869,1.115,11.641,-3.13
121187.0,1.487,6.438,7.046,9.66,-41.664,21.076,17.405
121239.0,2.842,6.452,7.252,10.114,2.389,9.977,-8.046
121296.0,3.989,5.914,7.245,10.167,-8.656,9.115,-14.084
121348.0,3.539,4.894,7.587,9.697,2.443,3.664,-3.031
121400.0,2.732,6.203,7.491,10.103,7.649,-0.214,5.84
121452.0,2.717,5.844,7.336,9.765,-8.473,0.038,0.824
121504.0,2.626,5.174,7.817,9.735,-0.328,-1.603,2.863
121556.0,3.314,6.218,7.14,10.031,-21.466,7.519,1.023
121608.0,2.818,5.777,7.781,10.093,8.55,15.611,16.656
121660.0,-0.124,7.587,7.973,11.007,21.42,0.305,24.015
121712.0,2.193,1.75,2.658,3.865,-8.84,-7.756,-0.397
121764.0,3.582,6.136,6.788,9.826,-2.832,0.496,4.092
121816.0,2.978,6.086,7.891,10.401,-2.855,-8.244,6.779
121868.0,3.177,5.471,7.717,9.978,-1.786,-9.45,1.076
121920.0,3.773,5.916,6.886,9.831,1.878,-16.206,0.87
121972.0,3.091,5.083,7.525,9.592,22.992,-24.053,1.679
122024.0,2.32,6.914,8.425,11.143,1.473,-27.603,-5.687
122076.0,4.695,4.405,6.661,9.264,-11.282,7.557,-15.427
122128.0,3.922,5.284,6.996,9.604,4.069,26.542,-0.221
122180.0,3.728,5.459,6.503,9.272,12.725,11.573,7.473
122232.0,3.462,5.574,6.73,9.399,-8.939,6.366,-6.947
122284.0,4.326,5.31,7.022,9.81,-17.0,11.863,-6.084
122336.0,3.309,6.639,7.132,10.291,-1.084,8.954,-3.771
122388.0,3.239,5.693,7.14,9.689,-7.115,7.954,-4.931
122440.0,4.879,6.876,5.993,10.344,6.481,10.176,0.672
122492.0,3.278,5.892,6.807,9.581,-6.053,6.435,2.58
122544.0,3.364,5.72,6.57,9.338,0.29,8.962,0.008
122596.0,3.247,5.911,7.041,9.75,-2.71,10.107,5.321
122648.0,3.349,6.009,7.166,9.934,2.26,6.565,12.198
122700.0,3.239,6.072,7.096,9.885,-9.718,0.351,8.282
122752.0,4.207,5.171,7.523,10.051,-4.511,2.71,3.244
122804.0,3.596,6.036,7.389,10.196,-6.053,1.137,-2.336
122856.0,3.519,5.227,7.204,9.571,-7.687,4.557,-2.252
122908.0,3.752,5.72,7.039,9.815,2.107,4.679,0.763
122960.0,3.208,5.509,7.35,9.73,-8.473,2.679,2.153
123012.0,3.843,5.514,7.08,9.762,-1.962,6.458,0.153
123064.0,3.321,5.48,7.207,9.643,-5.947,13.779,3.198
123116.0,3.673,4.831,6.977,9.247,4.229,9.053,3.42
123168.0,3.639,5.636,7.379,9.973,5.038,9.794,0.214
123220.0,3.625,5.607,7.281,9.879,-1.061,15.573,-3.427
123272.0,2.926,8.873,6.677,11.484,-10.824,9.626,42.695
123329.0,3.213,5.437,7.305,9.656,-2.084,5.771,7.458
123381.0,3.613,5.045,7.037,9.382,-6.618,0.901,4.588
123433.0,3.737,5.727,7.377,10.059,-8.947,4.802,-4.969
123485.0,1.209,16.721,-1.209,16.808,-200.061,168.519,1.969
123537.0,5.375,2.804,9.871,11.584,-8.015,72.817,-126.321
123589.0,-0.314,6.029,8.82,10.688,-3.0,35.679,-64.191
123641.0,-0.661,4.286,10.647,11.496,8.695,11.038,-52.527
123693.0,0.172,4.391,8.334,9.422,-20.481,11.405,-0.618
123745.0,-0.146,4.458,8.906,9.961,15.344,-7.824,8.42
123797.0,0.28,4.367,8.988,9.997,16.214,8.893,13.618
123849.0,0.206,5.277,7.75,9.378,-15.519,14.924,-12.74
123901.0,0.096,3.994,8.423,9.322,-12.214,9.885,1.626
123953.0,-0.651,2.689,8.899,9.319,-15.061,23.466,-22.939
124005.0,-0.989,3.809,8.93,9.759,-36.748,39.595,-34.351
124057.0,-2.883,7.228,13.288,15.399,250.13,-66.511,96.42
124109.0,-1.312,4.492,8.569,9.763,-19.427,0.573,-17.275
124161.0,-0.927,3.903,10.858,11.575,-74.084,-30.641,-44.763
124213.0,-0.608,4.47,9.584,10.593,62.305,13.069,-39.985
124265.0,-2.107,4.185,9.764,10.83,-24.595,-5.542,-18.626
124317.0,-1.391,3.347,8.035,8.815,31.748,-4.252,-14.809
124369.0,-1.267,3.996,8.653,9.615,39.802,22.664,3.168
124421.0,-0.819,4.326,7.491,8.69,60.443,-14.901,-20.099
124473.0,-1.477,4.97,8.394,9.866,23.305,10.519,-5.008
124525.0,-0.876,5.298,4.642,7.099,-34.137,20.473,3.779
124577.0,-0.73,5.787,7.721,9.677,11.863,-5.695,-2.901
124629.0,-1.216,5.066,9.041,10.434,19.534,-11.137,-2.092
124681.0,-0.905,5.629,8.083,9.891,12.389,-8.298,-2.74
124733.0,-1.465,5.121,8.916,10.386,7.061,-23.527,21.985
124785.0,0.098,5.14,7.992,9.503,15.916,-17.641,18.191
124837.0,-1.975,-0.929,15.895,16.044,-126.481,-84.527,71.29
124889.0,3.067,3.687,9.57,10.704,-124.832,-10.847,18.511
124941.0,0.934,4.307,8.844,9.881,-10.092,-24.168,-11.038
124993.0,2.519,2.528,8.882,9.573,-13.053,-32.649,0.687
125045.0,2.607,2.531,8.777,9.499,-9.763,-4.542,5.244
125097.0,2.025,3.211,9.088,9.849,1.084,-10.13,-13.0
125149.0,4.762,0.869,10.029,11.136,31.679,5.58,-18.756
125201.0,2.49,3.021,9.031,9.843,-8.794,-1.977,-6.015
125253.0,3.256,1.877,7.585,8.465,-2.763,5.702,-21.282
125305.0,3.06,2.883,9.081,10.007,-27.198,-24.969,-4.824
125362.0,0.809,3.388,9.383,10.009,13.214,-32.489,26.015
125414.0,7.175,-17.035,7.448,19.929,250.13,250.13,183.588
125466.0,2.358,1.441,6.871,7.406,6.282,-11.443,-17.817
125518.0,4.077,3.311,8.396,9.904,42.969,-22.55,-2.672
125570.0,5.286,5.243,8.581,11.361,5.534,-7.412,4.725
125622.0,3.323,3.816,8.15,9.593,8.305,5.092,-3.679
125674.0,3.316,4.353,9.831,11.251,-6.786,26.618,9.588
125726.0,2.624,2.148,8.547,9.195,44.145,4.557,19.221
125789.0,3.461,0.357,1.507,3.792,44.145,4.557,19.221
125841.0,3.63,5.624,8.135,10.535,-15.611,1.802,-1.115
125893.0,4.381,4.762,8.54,10.715,18.565,-8.489,-3.74
125945.0,3.428,4.489,8.179,9.94,-1.557,4.794,0.328
125997.0,3.809,4.954,8.071,10.207,-4.305,14.511,12.191
126049.0,4.022,4.59,9.285,11.111,26.595,-3.481,-6.542
126101.0,4.264,6.601,7.719,11.015,27.244,-7.756,-1.679
126153.0,5.037,4.458,8.274,10.664,17.366,-11.588,1.702
126205.0,4.496,3.721,8.066,9.956,56.832,-3.038,2.718
126257.0,7.353,6.323,12.227,15.606,-3.435,-16.405,-3.099
126309.0,5.095,4.906,7.149,10.056,46.183,-5.908,-2.42
126361.0,3.821,5.253,6.914,9.487,0.702,11.496,5.16
126413.0,3.622,6.45,6.857,10.087,1.779,11.267,0.405
126465.0,4.903,6.196,7.034,10.579,1.29,10.824,4.466
126517.0,3.735,5.686,6.924,9.707,4.198,1.26,0.863
126569.0,-0.426,1.669,8.636,8.806,-19.237,49.649,-19.466
126621.0,3.764,4.63,8.648,10.507,3.557,10.656,-5.061
126673.0,3.378,6.153,7.223,10.072,-5.557,16.183,-6.389
126725.0,4.82,6.879,7.333,11.15,-19.206,20.366,-11.969
126777.0,3.22,7.108,7.561,10.866,-37.29,1.947,2.542
126829.0,3.469,5.428,6.936,9.466,-3.771,12.588,0.725
126881.0,3.759,5.447,7.094,9.702,-60.588,21.802,4.595
126933.0,4.276,5.528,7.597,10.323,-0.366,-0.229,8.382
126985.0,6.531,7.98,9.045,13.717,-2.435,-3.458,4.435
127037.0,3.57,3.768,7.683,9.272,-33.015,17.374,18.718
127089.0,3.797,4.525,7.537,9.576,25.794,-5.58,6.328
127141.0,4.681,4.164,8.43,10.503,-6.405,14.84,2.206
127193.0,6.093,1.93,9.44,11.401,0.794,-6.954,-11.137
127245.0,-1.839,9.759,4.942,11.092,-163.237,65.802,81.237
127297.0,4.022,2.591,10.8,11.812,-19.847,59.809,34.412
127349.0,2.969,-3.338,-1.618,4.751,62.664,115.0,35.466
127406.0,1.482,14.916,6.46,16.322,-88.969,8.305,-2.153
127458.0,-2.614,-1.298,13.441,13.754,-65.275,9.84,-25.878
127510.0,5.784,4.829,8.176,11.119,53.718,-38.344,26.824
127562.0,3.826,5.543,9.151,11.362,7.183,-3.008,23.176
127614.0,11.981,10.554,11.614,19.743,19.588,19.29,5.794
127666.0,3.249,-0.96,5.416,6.388,-32.511,16.359,-27.237
127718.0,2.871,3.84,8.586,9.834,-1.061,-1.733,-1.13
127770.0,3.503,2.796,8.622,9.717,-12.496,-1.832,5.336
127822.0,3.919,3.055,8.727,10.043,-15.0,-3.405,0.702
127874.0,2.978,5.207,9.713,11.416,9.198,-9.084,8.069
127926.0,3.627,2.986,8.317,9.553,-12.092,27.13,-2.847
127978.0,1.535,1.812,7.611,7.973,-3.687,-8.977,6.763
128030.0,3.407,5.737,10.405,12.361,-25.252,4.931,-15.58
128082.0,2.471,2.957,9.395,10.154,-2.42,-2.359,14.969
128134.0,3.551,3.649,9.402,10.692,-30.115,-13.603,12.573
128186.0,4.211,2.193,8.665,9.88,-41.092,-1.13,1.168
128238.0,0.874,1.3,10.19,10.309,4.397,0.351,6.405
128290.0,3.711,1.745,8.928,9.825,-55.641,33.176,3.832
128342.0,19.613,-12.455,11.523,25.934,16.023,62.756,24.168
128394.0,-2.081,3.299,9.859,10.603,-26.954,62.0,-6.634
128446.0,1.027,2.057,9.436,9.712,-2.16,29.969,29.893
128498.0,4.453,1.369,8.533,9.722,1.275,49.389,23.794
128550.0,1.549,1.298,10.154,10.353,6.939,34.809,9.878
128602.0,1.053,1.458,9.878,10.041,-12.542,14.847,8.198
128654.0,1.295,1.561,9.886,10.092,-30.366,29.664,3.519
128706.0,2.722,-0.354,10.211,10.574,-38.855,19.802,9.786
128758.0,1.068,1.353,9.797,9.947,-19.992,4.412,10.397
128810.0,2.114,-0.06,9.39,9.625,0.198,9.191,14.26
128862.0,1.35,1.02,9.831,9.975,4.832,16.863,9.71
128914.0,1.097,0.958,9.562,9.673,-11.191,14.336,3.023
128966.0,1.403,-0.077,9.026,9.135,1.328,18.374,-7.992
129018.0,0.697,0.819,10.276,10.332,-5.366,35.756,-18.779
129070.0,2.289,1.465,9.266,9.656,15.573,4.344,-17.565
129122.0,1.154,1.31,9.543,9.702,-8.076,17.947,-8.679
129174.0,0.706,1.164,8.665,8.771,12.13,35.504,10.733
129226.0,-0.065,1.362,10.001,10.093,8.099,14.74,2.198
129278.0,-0.232,0.68,9.474,9.501,-8.534,13.542,-8.939
129330.0,0.503,1.039,9.95,10.017,7.702,13.008,-9.015
129382.0,-0.565,1.681,10.075,10.23,0.252,11.145,-9.153
129439.0,-6.23,1.961,9.337,11.395,28.359,24.443,30.344
129491.0,-2.088,1.719,9.651,10.023,21.527,-28.374,-63.824
129543.0,0.795,1.444,7.867,8.038,13.473,18.947,-4.221
129595.0,0.062,2.241,11.408,11.627,25.763,27.947,-37.069
129647.0,-0.285,-0.828,8.322,8.368,5.725,30.076,-28.519
129699.0,0.026,2.686,11.533,11.842,26.023,37.962,-17.382
129751.0,4.973,1.147,10.714,11.867,26.618,-8.183,-46.55
129803.0,-0.582,1.949,10.74,10.931,-20.252,-33.794,13.359
129855.0,0.572,2.143,9.067,9.334,-3.099,-23.748,16.405
129907.0,0.639,1.731,9.471,9.65,-10.878,-0.618,0.634
129959.0,-0.467,1.796,10.247,10.414,-9.863,-7.771,1.985
130011.0,-0.955,1.099,9.888,9.995,-8.366,-26.725,-15.626
130063.0,-1.669,-1.168,8.859,9.09,-63.069,10.756,16.221
130115.0,-1.018,3.069,7.633,8.289,-15.71,-8.504,-4.656
130167.0,19.613,1.128,11.08,22.554,-149.458,-26.252,-250.137
130219.0,4.13,0.864,10.183,11.022,-31.26,18.618,-37.985
130271.0,0.455,0.043,9.608,9.619,-3.076,16.763,-4.718
130323.0,1.389,1.432,10.223,10.416,-9.649,13.832,30.885
130375.0,1.135,0.974,9.345,9.464,4.099,7.649,19.58
130427.0,0.699,0.093,10.048,10.073,3.664,3.511,4.374
130479.0,1.252,1.82,10.08,10.319,-1.153,4.221,1.298
130531.0,0.474,0.68,9.95,9.985,-4.435,11.0,6.015
130583.0,3.943,3.278,7.137,8.788,8.412,-49.855,-23.382
130635.0,-0.958,0.809,10.104,10.181,-11.427,21.611,2.954
130687.0,-0.271,0.5,9.869,9.885,-13.931,11.313,-4.863
130739.0,-0.316,0.261,9.428,9.437,-8.557,10.099,-6.412
130791.0,-0.879,-0.22,10.69,10.728,3.885,-9.16,-1.863
130843.0,-0.364,0.73,10.436,10.468,4.45,-15.672,-16.542
130895.0,1.678,0.697,9.203,9.381,-2.611,-10.061,-16.473
130947.0,0.589,0.424,10.008,10.034,-6.702,-10.153,-7.305
130999.0,0.548,0.211,9.448,9.466,0.359,13.16,-5.58
131051.0,1.144,-1.487,11.952,12.098,5.092,-25.008,-10.695
131103.0,1.877,2.959,5.514,6.533,-10.206,-7.832,-0.603
131155.0,1.561,4.767,8.806,10.134,-17.504,8.305,-1.366
131207.0,1.077,0.283,10.017,10.079,-13.733,3.473,-1.145
131259.0,2.066,-0.172,10.75,10.948,-16.229,4.405,-2.656
131311.0,1.051,-1.93,11.145,11.36,-13.748,28.786,1.863
131363.0,0.625,1.082,11.463,11.531,-9.015,26.687,8.015
131415.0,-0.828,1.245,10.058,10.169,27.725,17.305,55.107
131472.0,0.283,-0.998,10.314,10.366,14.16,9.603,-2.244
131524.0,0.962,2.473,10.003,10.349,3.435,-5.947,-5.153
131576.0,-0.481,0.606,9.103,9.136,2.542,-0.053,-2.809
131628.0,-0.381,0.661,10.149,10.178,-7.26,-0.466,21.023
131680.0,-0.002,0.879,9.862,9.901,-1.397,-2.198,7.405
131732.0,0.321,-0.668,9.799,9.827,11.229,-13.679,3.412
131784.0,0.512,0.479,9.586,9.612,2.504,-10.466,1.71
131836.0,0.146,0.299,10.058,10.064,-9.382,13.534,3.168
131888.0,0.139,-0.108,9.421,9.423,-2.626,2.053,4.634
131940.0,0.429,0.517,9.596,9.619,-5.649,3.221,-5.214
131992.0,0.146,0.048,9.821,9.822,3.45,7.473,0.511
132044.0,0.426,-0.036,9.567,9.577,-19.481,15.092,2.588
132096.0,-3.749,-0.903,11.097,11.748,-21.344,9.893,-15.496
132148.0,-0.026,0.242,9.922,9.925,1.313,11.527,0.466
132200.0,0.263,0.723,9.572,9.603,1.107,2.71,3.389
132252.0,-0.431,0.907,9.613,9.665,-1.893,9.0,1.443
132304.0,0.52,1.154,9.613,9.696,-8.74,18.107,-4.305
132356.0,0.62,0.194,9.261,9.284,5.542,9.885,-5.489
132408.0,-0.302,2.911,10.549,10.947,-19.427,21.649,0.382
132460.0,-0.824,-1.867,10.554,10.749,-20.771,18.282,11.733
132512.0,-0.419,-0.108,9.244,9.254,-6.496,12.702,1.137
132564.0,2.114,6.687,14.327,15.951,-9.878,40.412,-12.031
132616.0,-1.487,-0.481,10.372,10.489,-1.214,1.389,6.267
132668.0,0.041,0.508,10.944,10.956,3.214,-5.878,-12.84
132720.0,-0.725,0.017,9.074,9.103,8.374,-2.962,3.893
132772.0,-0.749,0.045,9.529,9.558,3.618,-5.214,6.015
132824.0,-0.558,-0.177,9.436,9.454,-1.748,4.061,3.664
132876.0,-0.448,0.007,10.29,10.3,9.443,13.939,2.481
132928.0,-0.194,1.183,9.986,10.058,6.992,-8.16,-0.275
132980.0,0.357,0.572,9.436,9.46,1.198,-12.115,-11.634
133032.0,-0.081,1.298,9.912,9.997,-6.031,-0.992,-5.191
133084.0,-0.443,0.283,9.613,9.627,0.58,4.695,-3.634
133136.0,-0.33,0.685,10.094,10.123,1.198,-9.511,-7.351
133188.0,-0.113,0.474,9.708,9.721,-8.115,2.969,-8.595
133240.0,0.747,0.709,9.448,9.503,2.038,2.656,8.87
133292.0,0.012,1.295,10.333,10.414,13.977,-12.412,11.321
133344.0,-0.498,1.111,10.458,10.528,5.626,-50.908,18.008
133396.0,0.615,0.505,9.555,9.588,9.321,-37.641,14.275
133448.0,1.64,0.668,9.579,9.742,-2.977,-6.832,5.244
133505.0,1.793,1.966,9.694,10.053,-14.916,14.649,9.763
133557.0,1.599,2.406,8.945,9.4,-3.16,34.855,31.573
133609.0,2.401,1.401,7.788,8.27,5.695,38.084,42.779
133661.0,2.09,0.783,7.681,7.998,8.153,59.649,36.916
133713.0,0.419,-1.197,8.811,8.901,33.214,42.641,64.573
133765.0,0.333,-0.261,9.012,9.022,54.031,-11.092,55.679
133817.0,-0.136,0.158,8.909,8.911,34.496,0.336,19.863
133869.0,-0.543,1.279,9.869,9.966,29.214,-20.198,4.397
133921.0,0.651,1.654,9.361,9.529,-34.718,11.672,-25.092
133973.0,0.941,3.577,9.464,10.161,-32.13,48.718,-28.542
134025.0,-0.709,1.788,9.184,9.383,33.16,98.076,9.443
134077.0,-1.41,3.371,9.62,10.291,22.473,66.275,14.038
134129.0,-2.648,1.367,9.869,10.309,5.305,66.061,11.824
134181.0,-2.526,2.538,11.054,11.619,18.053,23.313,20.641
134233.0,-2.981,1.164,10.597,11.069,8.282,21.008,11.069
134285.0,-3.189,1.748,8.887,9.603,1.863,-10.366,-3.939
134337.0,-3.376,2.65,9.898,10.788,-2.756,27.885,-14.176
134389.0,-3.139,2.588,9.826,10.635,-4.679,13.321,-10.42
134441.0,-5.432,1.293,8.389,10.078,7.908,-6.099,-16.496
134493.0,-2.179,1.733,9.268,9.677,-7.244,21.13,-27.71
134545.0,-3.395,2.638,10.721,11.551,2.901,25.382,-26.282
134597.0,-3.172,2.765,10.364,11.186,0.176,10.847,-20.374
134649.0,-2.938,2.717,10.156,10.916,-5.198,14.031,-10.496
134701.0,-2.758,2.114,9.821,10.418,-15.061,3.573,0.588
134753.0,-2.274,1.841,9.084,9.543,-16.122,13.481,9.198
134805.0,-3.158,1.678,9.421,10.077,-25.511,11.145,18.885
134857.0,-2.804,1.578,9.218,9.763,-27.847,26.611,20.611
134909.0,-3.297,1.099,9.558,10.17,-24.298,27.87,23.847
134961.0,-3.697,1.676,9.467,10.3,-23.649,17.863,23.855
135013.0,-4.448,1.678,9.251,10.401,-21.618,13.252,22.908
135065.0,-3.699,1.848,9.048,9.948,-26.489,4.733,34.702
135117.0,-3.606,1.549,8.727,9.569,-18.687,4.817,28.687
135169.0,-2.95,1.662,8.557,9.202,-10.924,0.786,21.954
135221.0,-2.739,1.494,8.775,9.313,-13.611,3.817,23.481
135273.0,-3.73,1.635,9.337,10.187,-13.336,2.511,13.748
135325.0,-3.608,1.748,9.359,10.181,-6.786,-4.809,5.847
135377.0,-3.043,1.448,8.854,9.473,-3.244,0.244,4.863
135429.0,-2.569,1.465,8.741,9.228,-8.511,5.626,0.695
135481.0,-2.969,0.776,9.364,9.854,-8.153,16.359,-5.336
135538.0,-3.948,2.085,9.831,10.797,6.0,11.305,-7.954
135590.0,-3.67,1.408,9.594,10.368,-2.137,-0.809,-2.061
135642.0,-3.699,1.635,9.208,10.057,-0.702,-0.74,-6.069
135694.0,-3.472,1.427,9.17,9.908,-4.603,6.084,-2.092
135746.0,-3.711,0.96,9.541,10.282,3.565,6.733,-0.435
135798.0,-3.752,1.607,9.486,10.327,9.015,4.206,3.435
135850.0,-2.95,0.804,8.691,9.213,-2.489,8.924,4.504
135902.0,-3.062,0.891,8.885,9.44,2.71,17.58,1.672
135954.0,-3.541,0.955,9.16,9.867,-5.977,2.924,-1.122
136006.0,-3.505,1.312,9.297,10.022,-2.519,-0.16,1.954
136058.0,-3.268,0.989,9.055,9.677,-4.634,1.252,3.786
136110.0,-3.381,0.9,9.122,9.77,-5.969,1.824,4.443
136162.0,-3.409,0.67,9.11,9.75,-3.305,0.71,3.122
136214.0,-3.031,0.922,9.002,9.543,-3.481,7.183,1.779
136266.0,-3.491,1.104,9.469,10.152,-1.977,7.031,2.565
136318.0,-3.338,1.262,9.373,10.029,-4.351,1.366,3.313
136370.0,-3.215,1.125,9.064,9.683,1.565,5.313,3.237
136422.0,-3.251,1.185,8.811,9.466,14.58,13.099,3.58
136474.0,-3.67,1.422,9.376,10.168,5.282,6.733,3.71
136526.0,-3.412,1.195,8.894,9.601,-7.076,-4.931,8.198
136578.0,-3.292,0.989,9.1,9.728,-1.687,3.16,5.137
136630.0,-3.491,1.14,9.304,10.002,-2.58,2.58,1.779
136682.0,-3.45,1.214,9.048,9.759,-1.244,6.954,3.092
136734.0,-3.366,1.319,9.127,9.817,-4.641,2.885,2.176
136786.0,-3.275,1.128,9.246,9.874,-5.366,-2.893,4.664
136838.0,-2.978,1.279,9.292,9.841,-2.275,-5.023,6.794
136890.0,-3.211,1.118,9.603,10.187,-3.992,-2.13,3.229
136942.0,-2.777,0.857,9.067,9.521,-0.221,-0.992,1.443
136994.0,-2.945,1.137,9.194,9.721,-10.832,-4.069,-4.374
137046.0,-2.078,1.044,8.712,9.018,-20.756,-14.794,-3.748
137098.0,-3.527,1.161,9.613,10.305,-10.099,-38.267,-31.748
137150.0,-2.512,0.658,9.641,9.985,-5.557,-27.29,-1.588
137202.0,-3.194,1.015,10.127,10.668,21.687,-103.611,11.237
137254.0,-0.194,0.354,9.586,9.595,8.45,-33.885,7.382
137306.0,-1.53,0.891,10.494,10.642,-12.802,-61.206,16.031
137358.0,-0.182,1.286,9.419,9.508,-11.641,-21.099,7.458
137410.0,-0.275,0.692,9.524,9.553,-11.046,-26.504,12.145
137462.0,0.474,0.39,9.218,9.238,3.817,11.084,5.565
137514.0,0.429,0.139,9.562,9.573,7.031,3.649,9.008
137571.0,0.187,0.239,9.922,9.926,-1.29,3.977,6.763
137623.0,1.286,0.524,9.852,9.95,250.13,-141.603,70.382
137675.0,1.262,1.003,9.608,9.742,14.534,-0.458,11.885
137727.0,0.769,2.203,9.687,9.964,29.542,-29.893,19.901
137779.0,2.081,0.625,9.282,9.533,-2.847,-2.015,5.977
137831.0,0.898,2.246,9.965,10.254,13.893,10.275,5.0
137883.0,1.451,1.41,9.646,9.856,-4.137,5.45,6.626
137935.0,1.528,1.506,9.608,9.844,5.328,14.191,2.878
137987.0,1.147,2.265,9.505,9.838,3.908,7.687,3.664
138039.0,0.905,2.44,9.459,9.811,5.015,11.557,-0.366
138091.0,1.149,2.38,9.34,9.706,3.328,13.076,2.763
138143.0,1.221,1.875,9.584,9.842,-3.847,5.0,1.29
138195.0,0.867,2.042,9.646,9.898,0.725,4.84,0.71
138247.0,1.058,1.927,9.44,9.693,-1.786,6.718,1.679
138299.0,0.845,1.908,9.689,9.912,0.931,13.809,-0.183
138351.0,0.819,2.148,9.562,9.835,-1.611,6.206,0.725
138403.0,0.922,2.334,9.606,9.928,3.275,9.313,-0.176
138455.0,0.955,2.088,9.67,9.939,1.092,7.191,-0.038
138507.0,0.828,2.397,9.555,9.886,-1.015,6.496,0.26
138559.0,0.862,2.274,9.596,9.899,0.374,8.664,-0.008
138611.0,0.936,2.014,9.723,9.973,-2.397,3.496,0.519
138663.0,0.891,2.346,9.512,9.838,-1.771,5.534,-0.13
138715.0,0.797,2.313,9.534,9.843,-3.221,2.191,0.947
138767.0,0.761,2.169,9.459,9.735,-0.511,3.763,0.763
138819.0,1.355,3.232,9.143,9.792,2.397,2.542,-3.542
138871.0,0.663,2.397,9.589,9.906,-5.893,-0.763,2.756
138923.0,1.034,2.088,9.785,10.059,3.466,8.076,3.26
138975.0,0.656,1.48,9.869,10.001,-4.351,13.229,3.489
139027.0,0.673,2.09,9.84,10.082,2.397,7.779,-4.618
139079.0,0.812,2.476,9.428,9.782,-2.641,7.29,-2.824
139131.0,0.862,2.447,9.342,9.696,-3.244,12.71,-1.748
139183.0,0.819,2.1,9.143,9.417,-7.366,18.214,-4.794
139235.0,0.924,1.889,8.2,8.466,-11.366,48.45,-9.473
139287.0,0.002,1.757,9.943,10.097,-9.901,61.168,-7.779
139339.0,-0.108,1.697,10.211,10.352,-24.992,17.718,1.305
139391.0,-0.227,1.8,9.029,9.209,2.534,43.145,-3.321
139443.0,-1.444,1.058,10.19,10.346,1.504,32.977,0.893
139495.0,-1.281,2.179,9.55,9.879,-10.099,58.924,1.534
139547.0,-1.791,1.99,9.402,9.776,8.397,44.611,5.13
139604.0,-2.138,1.791,9.634,10.03,-0.458,37.504,1.237
139656.0,-2.373,1.844,9.615,10.074,2.206,27.511,0.351
139708.0,-2.423,1.779,9.735,10.188,-4.916,22.115,-0.87
139760.0,-2.942,1.796,9.562,10.165,-7.298,5.908,1.626
139812.0,-2.471,1.475,9.366,9.798,-1.359,11.977,-0.176
139864.0,-2.796,1.377,9.287,9.796,-8.527,21.557,-3.244
139916.0,-2.837,1.599,9.096,9.661,-0.794,16.176,-2.534
139968.0,-3.038,1.75,9.452,10.082,-5.313,5.099,0.031
140020.0,-2.851,1.784,9.299,9.889,-2.733,2.565,-0.046
140072.0,-2.66,1.674,8.997,9.53,4.313,9.046,-1.71
140124.0,-3.065,1.817,9.412,10.063,5.679,9.29,1.87
140176.0,-2.811,1.633,9.141,9.702,-4.481,4.015,-0.198
140228.0,-2.885,1.635,9.117,9.702,3.061,9.901,0.168
140280.0,-3.021,1.76,9.218,9.859,-2.069,8.611,-0.321
140332.0,-2.875,1.551,9.438,9.987,1.718,7.847,-0.275
140384.0,-2.928,1.762,9.285,9.894,-3.664,7.908,-1.702
140436.0,-3.077,1.693,9.395,10.03,-5.557,5.275,0.962
140488.0,-2.911,1.626,9.0,9.598,-1.649,5.153,0.588
140540.0,-3.108,1.683,9.301,9.95,-8.084,5.405,1.069
140592.0,-2.954,1.779,9.675,10.271,-9.092,7.557,-3.611
140644.0,-3.594,1.245,9.881,10.588,1.725,-41.71,1.794
140696.0,-2.289,1.844,9.17,9.629,6.611,-56.053,7.947
140748.0,-2.265,2.014,8.679,9.193,11.55,-40.588,14.779
140800.0,-2.399,1.982,10.942,11.375,-15.489,-60.504,17.962
140852.0,-0.939,1.396,9.89,10.032,31.496,-96.794,18.794
140904.0,-1.101,4.144,7.977,9.057,64.13,-34.191,21.527
140956.0,-0.539,2.591,8.171,8.589,77.336,-50.015,22.206
141008.0,-0.148,2.497,6.888,7.328,125.725,-26.069,-14.443
141060.0,0.68,4.523,4.98,6.761,225.817,-2.756,-46.053
141112.0,-0.184,8.205,6.812,10.665,114.481,35.58,-25.618
141164.0,0.096,5.691,7.353,9.298,53.588,36.282,-19.878
141216.0,-0.433,6.979,8.174,10.757,84.847,3.847,-31.924
